dc7619b5-548a-45b6-b791-9d961add303e,8611,himala_dofus,cancre12,1291417012,@z3ndeck « Tu fumes la quali? oé oé »,2026-09-04T02:00:46.064000+00:00,2026-09-04T02:00:46.064000+00:00,{},{},2025-03-30T03:22:04.263357Z
dc7619b5-548a-45b6-b791-9d961add303e,8612,himala_dofus,tw_soapy,446766102,"rohlala jviens de tanker une synchro full, j'ai pris QUE -1200 mdrr",2026-09-04T02:00:49.027000+00:00,2026-09-04T02:00:49.027000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8613,himala_dofus,qrrkk,267434750,mdr,2026-09-04T02:00:49.771000+00:00,2026-09-04T02:00:49.771000+00:00,"{""ewc-2026-diamond"": ""1""}",{},2018-10-17T01:45:32.655639Z
dc7619b5-548a-45b6-b791-9d961add303e,8614,himala_dofus,Shaddzer,670429811,WOOW bravo a lui !!!,2026-09-04T02:00:50.196000+00:00,2026-09-04T02:00:50.196000+00:00,"{""no_video"": ""1""}",{},2021-04-02T12:39:45.709378Z
dc7619b5-548a-45b6-b791-9d961add303e,8615,himala_dofus,saddek57,730136023,@z3ndeck nan et toi,2026-09-04T02:00:53.866000+00:00,2026-09-04T02:00:53.866000+00:00,{},{},2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8616,himala_dofus,banana1kprisun7,1524380963,Les forgelances de la paix,2026-09-04T02:00:56.805000+00:00,2026-09-04T02:00:56.805000+00:00,{},{},2026-07-28T15:06:53.875725Z
dc7619b5-548a-45b6-b791-9d961add303e,8617,himala_dofus,tw_soapy,446766102,j'avoue t'abuse tu parles trop mal des forge.. ( je suis forge ),2026-09-04T02:01:01.244000+00:00,2026-09-04T02:01:01.244000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8618,himala_dofus,z3ndeck,706066807,"@saddek57 oui , dommage sinon on aurait organisé un truc",2026-09-04T02:01:25.976000+00:00,2026-09-04T02:01:25.976000+00:00,"{""subscriber"": ""0"", ""twitch-recap-2023"": ""1""}",{},2021-07-10T22:41:41.703846Z
dc7619b5-548a-45b6-b791-9d961add303e,8619,himala_dofus,lking_jose,1274392695,mdr,2026-09-04T02:01:36.697000+00:00,2026-09-04T02:01:36.697000+00:00,{},{},2025-03-05T03:01:56.625175Z
dc7619b5-548a-45b6-b791-9d961add303e,8620,himala_dofus,z3ndeck,706066807,"@cancre12 Mdrrr, après j’ai un medecin en allemagne et la qualité est vraiment lourde",2026-09-04T02:02:03.703000+00:00,2026-09-04T02:02:03.703000+00:00,"{""subscriber"": ""0"", ""twitch-recap-2023"": ""1""}",{},2021-07-10T22:41:41.703846Z
dc7619b5-548a-45b6-b791-9d961add303e,8621,himala_dofus,banana1kprisun7,1524380963,tu penses c'est une classe de facho un peu ?,2026-09-04T02:02:24.947000+00:00,2026-09-04T02:02:24.947000+00:00,{},{},2026-07-28T15:06:53.875725Z
dc7619b5-548a-45b6-b791-9d961add303e,8622,himala_dofus,saddek57,730136023,@z3ndeck tu doit te regaler nos regions a de bon produit mdrrrr,2026-09-04T02:02:26.089000+00:00,2026-09-04T02:02:26.089000+00:00,{},{},2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8623,himala_dofus,tw_soapy,446766102,"apres sur du PVM c'est fun pcq tu tapes en zones, mais monocible franchement ça pue meme si comme tu dis ouais on peut faire des trucs stylés avec",2026-09-04T02:02:26.859000+00:00,2026-09-04T02:02:26.859000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8624,himala_dofus,dontipapi_,1069602253,GriddyGoose GriddyGoose GriddyGoose,2026-09-04T02:02:29.956000+00:00,2026-09-04T02:02:29.956000+00:00,"{""moderator"": ""1"", ""subscriber"": ""0"", ""sub-gifter"": ""1""}","{""emotesv2_c7aefc45412147b284273098a518c94b"": 3}",2024-04-20T23:37:03.35013Z
dc7619b5-548a-45b6-b791-9d961add303e,8625,himala_dofus,tw_soapy,446766102,bellaphone jvois un genre de mélange entre eni et elio,2026-09-04T02:02:48.397000+00:00,2026-09-04T02:02:48.397000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8626,himala_dofus,WizeBot,52268235,"🚀 Level UP pour Maespirii (lvl 31), N0t_x_dominatore (lvl 15), Skilnox_ (lvl 8), Meteorann (lvl 8), Bramsou971tv (lvl 5) !",2026-09-04T02:04:04.566000+00:00,2026-09-04T02:04:04.566000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8627,himala_dofus,z3ndeck,706066807,@saddek57 ouai j’ai eu pas mal de produit bon ici mais depuis c’est legal en allemagne c’est vraiment fou la qualité,2026-09-04T02:04:05.241000+00:00,2026-09-04T02:04:05.241000+00:00,"{""subscriber"": ""0"", ""twitch-recap-2023"": ""1""}",{},2021-07-10T22:41:41.703846Z
dc7619b5-548a-45b6-b791-9d961add303e,8628,himala_dofus,crocskooby,124316203,GG freezy70Combat freezy70Combat,2026-09-04T02:05:00.762000+00:00,2026-09-04T02:05:00.762000+00:00,"{""pichu"": ""1""}","{""emotesv2_fcff7c1480264f9f80e802b5243e5377"": 2}",2016-05-15T13:27:06.496175Z
dc7619b5-548a-45b6-b791-9d961add303e,8629,himala_dofus,banana1kprisun7,1524380963,c'est l'heure du 1V1,2026-09-04T02:05:02.640000+00:00,2026-09-04T02:05:02.640000+00:00,{},{},2026-07-28T15:06:53.875725Z
dc7619b5-548a-45b6-b791-9d961add303e,8630,himala_dofus,saddek57,730136023,@z3ndeck deutch qualitat,2026-09-04T02:05:17.637000+00:00,2026-09-04T02:05:17.637000+00:00,{},{},2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8631,himala_dofus,Riekar,86283215,link la vidéo si tu peux,2026-09-04T02:05:48.294000+00:00,2026-09-04T02:05:48.294000+00:00,"{""subscriber"": ""0""}",{},2015-03-25T13:39:42.449019Z
dc7619b5-548a-45b6-b791-9d961add303e,8632,himala_dofus,WizeBot,52268235,"HeyGuys Bienvenue Mrliyo, Roilyss sur le live !",2026-09-04T02:06:36.625000+00:00,2026-09-04T02:06:36.625000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8633,himala_dofus,tw_soapy,446766102,go 1v1,2026-09-04T02:06:46.193000+00:00,2026-09-04T02:06:46.193000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8634,himala_dofus,perlinpainpin,1017291609,https://www.youtube.com/watch?v=cXc1CcsBlZg&t=1s,2026-09-04T02:06:46.568000+00:00,2026-09-04T02:06:46.568000+00:00,"{""vip"": ""1""}",{},2024-01-12T15:13:58.229271Z
dc7619b5-548a-45b6-b791-9d961add303e,8635,himala_dofus,Riekar,86283215,@perlinpainpin Merci chef,2026-09-04T02:06:53.690000+00:00,2026-09-04T02:06:53.690000+00:00,"{""subscriber"": ""0""}",{},2015-03-25T13:39:42.449019Z
dc7619b5-548a-45b6-b791-9d961add303e,8636,himala_dofus,saddek57,730136023,ça a comment a quel h le z event,2026-09-04T02:07:05.534000+00:00,2026-09-04T02:07:05.534000+00:00,{},{},2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8637,himala_dofus,banana1kprisun7,1524380963,Go top 1 forgelance,2026-09-04T02:07:10.173000+00:00,2026-09-04T02:07:10.173000+00:00,{},{},2026-07-28T15:06:53.875725Z
dc7619b5-548a-45b6-b791-9d961add303e,8638,himala_dofus,saddek57,730136023,deja 500k la en 4H ?,2026-09-04T02:07:40.505000+00:00,2026-09-04T02:07:40.505000+00:00,{},{},2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8639,himala_dofus,saddek57,730136023,je veut etre le z event,2026-09-04T02:07:50.930000+00:00,2026-09-04T02:07:50.930000+00:00,{},{},2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8640,himala_dofus,Shaddzer,670429811,c'est que des golem les forge en 199 1v1,2026-09-04T02:07:58.792000+00:00,2026-09-04T02:07:58.792000+00:00,"{""no_video"": ""1""}",{},2021-04-02T12:39:45.709378Z
dc7619b5-548a-45b6-b791-9d961add303e,8641,himala_dofus,crocskooby,124316203,1v1 forge sans sort stabi pour plus de piquant,2026-09-04T02:08:11.577000+00:00,2026-09-04T02:08:11.577000+00:00,"{""pichu"": ""1""}",{},2016-05-15T13:27:06.496175Z
dc7619b5-548a-45b6-b791-9d961add303e,8642,himala_dofus,samisampincehm,79092877,en bwak feu ca passe tkt,2026-09-04T02:09:23.059000+00:00,2026-09-04T02:09:23.059000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8643,himala_dofus,samisampincehm,79092877,"iop dopou  contre forge, t'es en match de placement toi XD",2026-09-04T02:10:20.518000+00:00,2026-09-04T02:10:20.518000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8644,himala_dofus,WizeBot,52268235,"Ma PIRE IDEE DE MERDE : l'échiquier politique des classes de dofus, A NE PAS MANQUER POUR AVOIR LES REFS : https://youtu.be/iUFlU4fZ0mg?si=Ic7xiHcW2gLfKqAl",2026-09-04T02:11:09.580000+00:00,2026-09-04T02:11:09.580000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8645,himala_dofus,sakunywa_,495256487,hello bonjour,2026-09-04T02:11:31.478000+00:00,2026-09-04T02:11:31.478000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8646,himala_dofus,WizeBot,52268235,CoolCat Bienvenue sakunywa_ sur le live!,2026-09-04T02:11:33.162000+00:00,2026-09-04T02:11:33.162000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8647,himala_dofus,sakunywa_,495256487,jolie l'overlay,2026-09-04T02:11:41.112000+00:00,2026-09-04T02:11:41.112000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8648,himala_dofus,WizeBot,52268235,"👤 Nouveau FOLLOW(S) ❤ sakunywa_ ❤, BIENVENUE! (4 840 followers) (+5).",2026-09-04T02:12:00.515000+00:00,2026-09-04T02:12:00.515000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8649,himala_dofus,sakunywa_,495256487,MegaphoneZ MegaphoneZ,2026-09-04T02:12:04.485000+00:00,2026-09-04T02:12:04.485000+00:00,"{""zevent25"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 2}",2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8650,himala_dofus,Himala_Dofus,762293985,!zevent,2026-09-04T02:12:32.393000+00:00,2026-09-04T02:12:32.393000+00:00,"{""broadcaster"": ""1"", ""premium"": ""1""}",{},2022-01-15T03:39:17.819404Z
dc7619b5-548a-45b6-b791-9d961add303e,8651,himala_dofus,WizeBot,52268235,https://x.com/itsHimala/status/2095132093449662627?s=20 SUR TWITTER POUR LES DONATION GOALS ->https://zevent.fr/don/himala_dofus,2026-09-04T02:12:33.190000+00:00,2026-09-04T02:12:33.190000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8652,himala_dofus,Himala_Dofus,762293985,!don,2026-09-04T02:12:35.173000+00:00,2026-09-04T02:12:35.173000+00:00,"{""broadcaster"": ""1"", ""premium"": ""1""}",{},2022-01-15T03:39:17.819404Z
dc7619b5-548a-45b6-b791-9d961add303e,8653,himala_dofus,WizeBot,52268235,https://zevent.fr/don/himala_dofus,2026-09-04T02:12:35.804000+00:00,2026-09-04T02:12:35.804000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8654,himala_dofus,sakunywa_,495256487,he oui je sais,2026-09-04T02:12:39.389000+00:00,2026-09-04T02:12:39.389000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8655,himala_dofus,saddek57,730136023,live 24h pour loccas N?,2026-09-04T02:12:45.130000+00:00,2026-09-04T02:12:45.130000+00:00,{},{},2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8656,himala_dofus,sakunywa_,495256487,t'a les emote du zevent MegaphoneZ,2026-09-04T02:13:02.925000+00:00,2026-09-04T02:13:02.925000+00:00,"{""zevent25"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 1}",2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8657,himala_dofus,samisampincehm,79092877,"himaaa t'as mis zobal en centre?? il est fait de changement et d'adaptation, des bouclier pour proteger les plus faible, c'est un artiste avec ses masque et sa passion du cirque.. cest clairement UN GAUCHO ENFIN",2026-09-04T02:13:34.174000+00:00,2026-09-04T02:13:34.174000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8658,himala_dofus,tw_soapy,446766102,avoir un VRAI cra en mate en 2v2 ça régale : Expia 1600 / Pupu 1800 :),2026-09-04T02:13:45.449000+00:00,2026-09-04T02:13:45.449000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}","{""1"": 1}",2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8659,himala_dofus,sakunywa_,495256487,faut regarder un stream ouais,2026-09-04T02:13:45.695000+00:00,2026-09-04T02:13:45.695000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8660,himala_dofus,sakunywa_,495256487,et il me reste 30min pour le badge,2026-09-04T02:13:52.894000+00:00,2026-09-04T02:13:52.894000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8661,himala_dofus,saddek57,730136023,DinoDance DinoDance DinoDance DinoDance DinoDance,2026-09-04T02:13:53.553000+00:00,2026-09-04T02:13:53.553000+00:00,{},"{""emotesv2_dcd06b30a5c24f6eb871e8f5edbd44f7"": 5}",2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8662,himala_dofus,sakunywa_,495256487,je vais rester ici,2026-09-04T02:13:56.172000+00:00,2026-09-04T02:13:56.172000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8663,himala_dofus,WizeBot,52268235,"HeyGuys Bienvenue Tosp0n, Qwentiii sur le live !",2026-09-04T02:13:58.709000+00:00,2026-09-04T02:13:58.709000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8664,himala_dofus,samisampincehm,79092877,j'avais jamais vu ta vid haha,2026-09-04T02:14:07.139000+00:00,2026-09-04T02:14:07.139000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8665,himala_dofus,samisampincehm,79092877,banger,2026-09-04T02:14:12.238000+00:00,2026-09-04T02:14:12.238000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8666,himala_dofus,tw_soapy,446766102,sylvestre/meriana et le proc du scinti,2026-09-04T02:14:33.141000+00:00,2026-09-04T02:14:33.141000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8667,himala_dofus,tw_soapy,446766102,( il a meme pas sentinelle ^^ ),2026-09-04T02:14:41.012000+00:00,2026-09-04T02:14:41.012000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8668,himala_dofus,WizeBot,52268235,【 69 viewers (-28) ⏰ 2h 24m 10s 】,2026-09-04T02:14:56.936000+00:00,2026-09-04T02:14:56.936000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8669,himala_dofus,sakunywa_,495256487,faut regarder 1h de zevent,2026-09-04T02:15:17.697000+00:00,2026-09-04T02:15:17.697000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8670,himala_dofus,sakunywa_,495256487,pour tout avoir je crois,2026-09-04T02:15:23.448000+00:00,2026-09-04T02:15:23.448000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8671,himala_dofus,sakunywa_,495256487,MegaphoneZ MegaphoneZ MegaphoneZ,2026-09-04T02:15:38.164000+00:00,2026-09-04T02:15:38.164000+00:00,"{""zevent25"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 3}",2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8672,himala_dofus,WizeBot,52268235,"🚀 Level UP pour R3zzia (lvl 29), Bramsou971tv (lvl 6) !",2026-09-04T02:16:03.029000+00:00,2026-09-04T02:16:03.029000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8673,himala_dofus,Himala_Dofus,762293985,!cbd,2026-09-04T02:16:05.852000+00:00,2026-09-04T02:16:05.852000+00:00,"{""broadcaster"": ""1"", ""premium"": ""1""}",{},2022-01-15T03:39:17.819404Z
dc7619b5-548a-45b6-b791-9d961add303e,8674,himala_dofus,WizeBot,52268235,https://highimpactcbd.com/ code HIMALA,2026-09-04T02:16:06.424000+00:00,2026-09-04T02:16:06.424000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8675,himala_dofus,Himala_Dofus,762293985,!don,2026-09-04T02:16:13.854000+00:00,2026-09-04T02:16:13.854000+00:00,"{""broadcaster"": ""1"", ""premium"": ""1""}",{},2022-01-15T03:39:17.819404Z
dc7619b5-548a-45b6-b791-9d961add303e,8676,himala_dofus,WizeBot,52268235,https://zevent.fr/don/himala_dofus,2026-09-04T02:16:14.553000+00:00,2026-09-04T02:16:14.553000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8677,himala_dofus,sakunywa_,495256487,j'ai mis mon nom en vert mdrr,2026-09-04T02:16:15.700000+00:00,2026-09-04T02:16:15.700000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8678,himala_dofus,tw_soapy,446766102,"toi qui joue xelor, forge vs xel jpeux pas win on est d'accord que ce maitre du temps va m'ouvrir ? x)",2026-09-04T02:16:21.053000+00:00,2026-09-04T02:16:21.053000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8679,himala_dofus,Himala_Dofus,762293985,!don ͏,2026-09-04T02:16:55.961000+00:00,2026-09-04T02:16:55.961000+00:00,"{""broadcaster"": ""1"", ""premium"": ""1""}",{},2022-01-15T03:39:17.819404Z
dc7619b5-548a-45b6-b791-9d961add303e,8680,himala_dofus,WizeBot,52268235,https://zevent.fr/don/himala_dofus,2026-09-04T02:16:56.698000+00:00,2026-09-04T02:16:56.698000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8681,himala_dofus,sakunywa_,495256487,et j'ai le teeshirt de l'année derniere normalement,2026-09-04T02:17:11.791000+00:00,2026-09-04T02:17:11.791000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8682,himala_dofus,sakunywa_,495256487,je vais pas me doucher,2026-09-04T02:17:26.800000+00:00,2026-09-04T02:17:26.800000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8683,himala_dofus,sakunywa_,495256487,mdrr,2026-09-04T02:17:33.646000+00:00,2026-09-04T02:17:33.646000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8684,himala_dofus,tw_soapy,446766102,bon bah il a ff pcq je l'ai ouvert x),2026-09-04T02:17:59.048000+00:00,2026-09-04T02:17:59.048000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8685,himala_dofus,sakunywa_,495256487,j'ai joué a a dofus a l'epoque (apres j'ai 22 ans),2026-09-04T02:18:05.845000+00:00,2026-09-04T02:18:05.845000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8686,himala_dofus,sakunywa_,495256487,mais j'ai eu l'enfance,2026-09-04T02:18:09.588000+00:00,2026-09-04T02:18:09.588000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8687,himala_dofus,Mr_Amuka,695725997,leaff18Weee,2026-09-04T02:18:16.796000+00:00,2026-09-04T02:18:16.796000+00:00,"{""zevent-2024"": ""1""}","{""emotesv2_1c63d95542c345eb8e6e5782f0edd967"": 1}",2021-06-10T00:46:05.118106Z
dc7619b5-548a-45b6-b791-9d961add303e,8688,himala_dofus,tw_soapy,446766102,"en meme temps il m'envoie une synchro full sur valkyr + phalange j'ai pris 600, le pauvre rip",2026-09-04T02:18:25.996000+00:00,2026-09-04T02:18:25.996000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8689,himala_dofus,sakunywa_,495256487,mon pere l'a SPAM COMME JAJA,2026-09-04T02:18:29.205000+00:00,2026-09-04T02:18:29.205000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8690,himala_dofus,lacuentahdehoy2,433737449,perso uniquement lors des déploiements de maj,2026-09-04T02:18:29.813000+00:00,2026-09-04T02:18:29.813000+00:00,{},{},2019-05-03T17:54:29.808729Z
dc7619b5-548a-45b6-b791-9d961add303e,8691,himala_dofus,sakunywa_,495256487,donc je connais un peu,2026-09-04T02:18:40.078000+00:00,2026-09-04T02:18:40.078000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8692,himala_dofus,Mr_Amuka,695725997,Pas de maintenance = pas de douche Kappa,2026-09-04T02:19:02.213000+00:00,2026-09-04T02:19:02.213000+00:00,"{""zevent-2024"": ""1""}","{""25"": 1}",2021-06-10T00:46:05.118106Z
dc7619b5-548a-45b6-b791-9d961add303e,8693,himala_dofus,WizeBot,52268235,"CoolCat Bienvenue Papy_maurice, Antoine_lib, Justemikuu, La__meche sur le live!",2026-09-04T02:19:03.593000+00:00,2026-09-04T02:19:03.593000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8694,himala_dofus,sakunywa_,495256487,te jure,2026-09-04T02:19:12.721000+00:00,2026-09-04T02:19:12.721000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8695,himala_dofus,sakunywa_,495256487,le matin avec le café,2026-09-04T02:19:18.635000+00:00,2026-09-04T02:19:18.635000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8696,himala_dofus,tw_soapy,446766102,"(juste comme ça si qqn est sur salar, jvend des bottes noctu 2% si ça interesse, vu qu'on est tous team hima jpeux faire un prix)",2026-09-04T02:19:25.790000+00:00,2026-09-04T02:19:25.790000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8697,himala_dofus,tw_soapy,446766102,HeyGuys HeyGuys,2026-09-04T02:19:31.343000+00:00,2026-09-04T02:19:31.343000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}","{""30259"": 2}",2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8698,himala_dofus,tw_soapy,446766102,"ah et d'ailleurs, en plus des 4 que j'ai faite, j'ai passé des bottes dame hasard 2% a un poto tte à l'heure :')",2026-09-04T02:20:00.689000+00:00,2026-09-04T02:20:00.689000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8699,himala_dofus,sakunywa_,495256487,tu va regarder qui en lurk en stream ?,2026-09-04T02:20:01.025000+00:00,2026-09-04T02:20:01.025000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8700,himala_dofus,tw_soapy,446766102,tu peux pas te mettre ça sur ton tel sur le bureau en vif a cote ou quoi si t'as pas de 3eme screen ?,2026-09-04T02:20:48.396000+00:00,2026-09-04T02:20:48.396000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8701,himala_dofus,sakunywa_,495256487,"je vais me regarder Farod, Sylvain lyve, antoine daniel, je passerais ici un peu aussi",2026-09-04T02:20:53.559000+00:00,2026-09-04T02:20:53.559000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8702,himala_dofus,tw_soapy,446766102,histoire de voir ce qu'ils font un peu ?,2026-09-04T02:20:59.037000+00:00,2026-09-04T02:20:59.037000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
